iter	Passed	Remaining
0	30	29991
1	34	17372
2	42	14160
3	110	27603
4	136	27254
5	166	27604
6	171	24305
7	202	25106
8	211	23287
9	216	21409
10	231	20785
11	236	19502
12	252	19185
13	271	19119
14	276	18178
15	281	17317
16	303	17541
17	308	16816
18	360	18627
19	369	18096
20	409	19083
21	414	18414
22	418	17798
23	466	18959
24	475	18550
25	480	17997
26	548	19761
27	558	19391
28	563	18879
29	568	18384
30	594	18588
31	599	18135
32	604	17708
33	609	17318
34	627	17302
35	643	17244
36	680	17716
37	685	17353
38	694	17103
39	753	18078
40	758	17737
41	765	17463
42	769	17122
43	779	16942
44	791	16786
45	809	16798
46	869	17629
47	884	17543
48	893	17344
49	927	17628
50	932	17355
51	950	17328
52	955	17067
53	980	17174
54	998	17148
55	1042	17565
56	1051	17403
57	1070	17393
58	1105	17625
59	1111	17419
60	1141	17574
61	1172	17742
62	1186	17654
63	1191	17429
64	1219	17535
65	1236	17498
66	1241	17285
67	1256	17225
68	1261	17021
69	1282	17035
70	1286	16837
71	1316	16969
72	1341	17029
73	1345	16841
74	1351	16667
75	1368	16634
76	1384	16595
77	1389	16419
78	1393	16250
79	1398	16085
80	1427	16191
81	1434	16064
82	1469	16231
83	1491	16262
84	1501	16165
85	1506	16010
86	1511	15861
87	1552	16092
88	1557	15944
89	1584	16019
90	1600	15983
91	1605	15841
92	1610	15702
93	1614	15563
94	1620	15433
95	1637	15418
96	1642	15288
97	1682	15481
98	1730	15750
99	1735	15619
100	1743	15516
101	1758	15480
102	1763	15354
103	1799	15502
104	1810	15435
105	1815	15313
106	1841	15372
107	1876	15499
108	1881	15379
109	1896	15345
110	1902	15236
111	1918	15208
112	1923	15096
113	1939	15072
114	1944	14961
115	1984	15123
116	2000	15094
117	2026	15149
118	2031	15041
119	2066	15150
120	2074	15072
121	2078	14960
122	2101	14981
123	2107	14885
124	2121	14851
125	2140	14848
126	2162	14861
127	2175	14823
128	2191	14798
129	2219	14856
130	2227	14775
131	2245	14767
132	2272	14815
133	2310	14934
134	2315	14837
135	2331	14809
136	2335	14713
137	2344	14645
138	2355	14592
139	2360	14502
140	2382	14515
141	2396	14482
142	2401	14395
143	2432	14460
144	2438	14380
145	2443	14293
146	2448	14207
147	2476	14257
148	2498	14272
149	2535	14365
150	2540	14282
151	2550	14229
152	2559	14168
153	2575	14147
154	2580	14066
155	2616	14157
156	2636	14155
157	2641	14074
158	2646	13995
159	2650	13916
160	2677	13953
161	2711	14027
162	2720	13970
163	2728	13910
164	2746	13900
165	2751	13823
166	2872	14330
167	2877	14251
168	2883	14177
169	2893	14125
170	2897	14049
171	2917	14046
172	2922	13972
173	2938	13951
174	2943	13878
175	2952	13824
176	2959	13758
177	2974	13738
178	2979	13667
179	2984	13597
180	3020	13666
181	3025	13598
182	3030	13528
183	3051	13531
184	3056	13464
185	3061	13398
186	3106	13504
187	3111	13437
188	3131	13438
189	3141	13394
190	3151	13346
191	3167	13330
192	3172	13265
193	3201	13301
194	3218	13284
195	3222	13220
196	3238	13201
197	3243	13139
198	3269	13161
199	3274	13098
200	3309	13155
201	3319	13113
202	3325	13056
203	3334	13010
204	3339	12949
205	3371	12996
206	3388	12981
207	3393	12920
208	3425	12962
209	3431	12910
210	3436	12850
211	3473	12911
212	3481	12862
213	3486	12804
214	3511	12820
215	3531	12818
216	3552	12818
217	3557	12761
218	3562	12703
219	3580	12694
220	3587	12644
221	3592	12588
222	3598	12538
223	3605	12491
224	3610	12437
225	3620	12398
226	3624	12343
227	3632	12297
228	3635	12238
229	3638	12180
230	3641	12122
231	3645	12068
232	3649	12014
233	3652	11957
234	3656	11903
235	3659	11846
236	3662	11790
237	3665	11735
238	3668	11681
239	3671	11626
