iter	Passed	Remaining
0	11	11454
1	15	7862
2	22	7587
3	32	8041
4	45	9040
5	49	8225
6	54	7671
7	59	7400
8	64	7091
9	68	6785
10	72	6527
11	76	6318
12	95	7238
13	100	7056
14	104	6840
15	109	6722
16	113	6562
17	117	6437
18	122	6302
19	126	6178
20	131	6114
21	136	6058
22	142	6034
23	147	5979
24	154	6019
25	158	5927
26	163	5895
27	167	5809
28	171	5758
29	176	5693
30	180	5636
31	184	5594
32	189	5559
33	193	5509
34	197	5439
35	200	5381
36	204	5324
37	208	5285
38	212	5239
39	216	5202
40	221	5191
41	225	5146
42	230	5130
43	234	5093
44	239	5075
45	243	5052
46	247	5026
47	254	5042
48	258	5017
49	262	4995
50	268	5004
51	273	4978
52	277	4954
53	281	4937
54	289	4965
55	293	4942
56	297	4920
57	302	4917
58	307	4908
59	311	4880
60	316	4872
61	320	4855
62	325	4839
63	330	4840
64	335	4824
65	340	4812
66	344	4793
67	349	4792
68	354	4787
69	359	4770
70	363	4750
71	367	4735
72	371	4723
73	377	4720
74	382	4713
75	387	4708
76	391	4690
77	396	4685
78	400	4671
79	405	4665
80	410	4655
81	415	4646
82	419	4631
83	423	4617
84	427	4599
85	431	4588
86	436	4579
87	441	4571
88	445	4561
89	450	4557
90	454	4540
91	459	4530
92	463	4523
93	468	4514
94	473	4511
95	478	4504
96	483	4503
97	488	4492
98	492	4481
99	497	4478
100	502	4468
101	506	4460
102	510	4448
103	515	4438
104	520	4433
105	524	4421
106	529	4415
107	533	4409
108	539	4409
109	544	4403
110	549	4400
111	553	4386
112	557	4376
113	562	4372
114	566	4362
115	571	4353
116	575	4344
117	581	4347
118	586	4340
119	590	4329
120	595	4326
121	600	4320
122	604	4313
123	609	4305
124	614	4302
125	619	4294
126	623	4282
127	627	4275
128	632	4269
129	636	4261
130	641	4253
131	647	4254
132	653	4258
133	657	4248
134	661	4241
135	667	4239
136	671	4228
137	675	4219
138	681	4223
139	685	4213
140	691	4210
141	696	4211
142	701	4201
143	705	4192
144	709	4185
145	714	4178
146	719	4176
147	724	4168
148	728	4162
149	732	4152
150	737	4145
151	742	4143
152	747	4140
153	753	4140
154	758	4135
155	762	4127
156	767	4119
157	770	4108
158	775	4104
159	779	4092
160	783	4085
161	788	4076
162	792	4069
163	797	4064
164	801	4056
165	806	4049
166	811	4045
167	815	4036
168	819	4030
169	824	4023
170	828	4016
171	833	4013
172	838	4008
173	842	4001
174	847	3993
175	851	3987
176	855	3978
177	860	3971
178	864	3964
179	868	3956
180	872	3947
181	877	3944
182	881	3937
183	885	3926
184	890	3923
185	895	3916
186	899	3909
187	904	3905
188	908	3899
189	912	3892
190	917	3885
191	921	3878
192	926	3874
193	930	3866
194	935	3860
195	940	3857
196	944	3850
197	949	3845
198	953	3839
199	959	3836
200	963	3829
201	967	3821
202	972	3816
203	977	3813
204	981	3807
205	985	3799
206	990	3796
207	995	3791
208	1000	3785
209	1004	3778
210	1008	3771
211	1012	3763
212	1017	3758
213	1022	3755
214	1026	3747
215	1030	3740
216	1035	3735
217	1040	3731
218	1044	3726
219	1049	3720
220	1053	3712
221	1058	3708
222	1062	3701
223	1066	3695
224	1070	3687
225	1075	3683
226	1079	3676
227	1084	3673
228	1090	3670
229	1094	3664
230	1098	3658
231	1103	3652
232	1107	3645
233	1111	3638
234	1115	3632
235	1119	3625
236	1124	3620
237	1129	3617
238	1134	3610
239	1138	3606
240	1143	3600
241	1153	3612
242	1158	3608
243	1163	3604
244	1167	3598
245	1174	3598
246	1179	3594
247	1183	3587
248	1188	3583
249	1192	3577
250	1196	3570
251	1200	3562
252	1204	3556
253	1210	3554
254	1214	3548
255	1219	3542
256	1223	3538
257	1228	3532
258	1231	3524
259	1235	3517
260	1239	3510
261	1243	3503
262	1248	3498
263	1252	3491
264	1257	3486
265	1261	3480
266	1265	3473
267	1270	3470
268	1274	3463
269	1278	3455
270	1282	3450
271	1286	3443
272	1290	3437
273	1295	3432
274	1299	3426
275	1304	3421
276	1309	3417
277	1313	3410
278	1318	3407
279	1323	3404
280	1328	3399
281	1333	3394
282	1338	3391
283	1342	3385
284	1347	3381
285	1352	3376
286	1356	3370
287	1360	3364
288	1365	3358
289	1370	3354
290	1374	3348
291	1378	3342
292	1383	3337
293	1388	3333
294	1392	3327
295	1397	3323
296	1401	3316
297	1405	3311
298	1410	3307
299	1416	3304
300	1420	3298
301	1424	3292
302	1428	3286
303	1433	3282
304	1439	3279
305	1443	3274
306	1448	3270
307	1453	3265
308	1457	3259
309	1461	3253
310	1466	3249
311	1470	3243
312	1475	3238
313	1480	3233
314	1484	3228
315	1489	3223
316	1493	3217
317	1498	3213
318	1502	3208
319	1507	3202
320	1511	3197
321	1516	3192
322	1519	3185
323	1524	3180
324	1528	3175
325	1533	3169
326	1537	3164
327	1541	3159
328	1546	3154
329	1551	3149
330	1556	3145
331	1560	3139
332	1565	3134
333	1570	3131
334	1574	3125
335	1578	3119
336	1583	3115
337	1587	3109
338	1591	3103
339	1595	3097
340	1601	3094
341	1605	3089
342	1610	3084
343	1614	3079
344	1619	3075
345	1624	3069
346	1628	3064
347	1633	3059
348	1637	3054
349	1641	3049
350	1647	3046
351	1652	3041
352	1656	3035
353	1661	3031
354	1666	3027
355	1671	3022
356	1675	3017
357	1681	3014
358	1686	3011
359	1690	3005
360	1695	3001
361	1699	2995
362	1703	2990
363	1708	2985
364	1713	2980
365	1717	2975
366	1722	2970
367	1726	2964
368	1731	2960
369	1735	2954
370	1739	2949
371	1744	2944
372	1748	2939
373	1753	2934
374	1758	2930
375	1762	2924
376	1766	2918
377	1770	2912
378	1774	2908
379	1781	2905
380	1785	2900
381	1789	2895
382	1794	2891
383	1799	2886
384	1805	2884
385	1810	2879
386	1814	2874
387	1819	2870
388	1824	2865
389	1828	2860
390	1833	2856
391	1838	2851
392	1843	2847
393	1847	2842
394	1851	2835
395	1855	2830
396	1860	2825
397	1864	2820
398	1869	2815
399	1873	2810
400	1878	2806
401	1884	2802
402	1887	2796
403	1892	2791
404	1896	2786
405	1900	2780
406	1904	2775
407	1909	2770
408	1913	2765
409	1918	2760
410	1923	2756
411	1927	2751
412	1932	2746
413	1936	2741
414	1940	2735
415	1945	2731
416	1950	2726
417	1955	2722
418	1960	2718
419	1964	2712
420	1968	2706
421	1972	2701
422	1977	2697
423	1982	2693
424	1986	2687
425	1990	2682
426	1995	2677
427	1999	2672
428	2003	2666
429	2008	2662
430	2012	2657
431	2017	2652
432	2022	2648
433	2027	2644
434	2031	2638
435	2035	2633
436	2041	2629
437	2045	2625
438	2050	2620
439	2055	2615
440	2059	2611
441	2064	2606
442	2068	2601
443	2073	2595
444	2077	2591
445	2082	2587
446	2086	2581
447	2091	2577
448	2096	2572
449	2100	2567
450	2105	2562
451	2109	2558
452	2114	2553
453	2118	2547
454	2122	2542
455	2127	2538
456	2131	2532
457	2136	2528
458	2140	2523
459	2145	2518
460	2149	2512
461	2153	2507
462	2157	2502
463	2162	2498
464	2167	2493
465	2171	2488
466	2177	2485
467	2181	2480
468	2186	2475
469	2191	2470
470	2195	2466
471	2200	2461
472	2204	2455
473	2209	2451
474	2212	2445
475	2217	2441
476	2221	2435
477	2226	2430
478	2230	2425
479	2234	2420
480	2238	2415
481	2243	2410
482	2247	2405
483	2251	2400
484	2255	2395
485	2260	2390
486	2264	2385
487	2268	2380
488	2274	2376
489	2278	2371
490	2283	2367
491	2287	2361
492	2291	2356
493	2295	2351
494	2301	2347
495	2305	2342
496	2309	2337
497	2313	2332
498	2318	2327
499	2322	2322
500	2326	2317
501	2331	2312
502	2335	2307
503	2341	2303
504	2344	2298
505	2348	2293
506	2353	2288
507	2358	2283
508	2362	2278
509	2366	2273
510	2371	2269
511	2375	2264
512	2380	2259
513	2385	2255
514	2390	2251
515	2395	2247
516	2399	2241
517	2405	2238
518	2410	2234
519	2415	2229
520	2419	2224
521	2423	2219
522	2427	2214
523	2431	2209
524	2436	2204
525	2440	2199
526	2445	2194
527	2449	2189
528	2454	2185
529	2458	2179
530	2462	2174
531	2466	2170
532	2473	2166
533	2478	2162
534	2482	2157
535	2487	2153
536	2492	2148
537	2497	2144
538	2501	2139
539	2506	2134
540	2510	2129
541	2514	2125
542	2519	2120
543	2523	2115
544	2527	2109
545	2531	2105
546	2536	2100
547	2541	2096
548	2545	2091
549	2550	2086
550	2554	2081
551	2559	2077
552	2564	2072
553	2568	2067
554	2572	2062
555	2577	2058
556	2581	2052
557	2586	2048
558	2591	2044
559	2596	2039
560	2599	2034
561	2604	2029
562	2609	2025
563	2612	2019
564	2617	2014
565	2622	2010
566	2626	2005
567	2630	2000
568	2635	1996
569	2639	1991
570	2643	1986
571	2649	1982
572	2654	1978
573	2658	1972
574	2661	1967
575	2664	1961
576	2668	1956
577	2672	1951
578	2676	1946
579	2680	1941
580	2684	1936
581	2688	1930
582	2691	1924
583	2694	1919
584	2697	1913
585	2702	1909
586	2705	1903
587	2708	1897
588	2711	1892
589	2714	1886
590	2717	1880
591	2720	1874
592	2723	1868
593	2725	1863
594	2729	1857
595	2732	1852
596	2735	1846
597	2738	1840
598	2740	1834
599	2743	1828
600	2746	1823
601	2749	1817
602	2751	1811
603	2754	1806
604	2757	1800
605	2760	1794
606	2763	1789
607	2767	1784
608	2769	1778
609	2772	1772
610	2775	1767
611	2779	1761
612	2782	1756
613	2785	1751
614	2788	1745
615	2791	1739
616	2793	1734
617	2797	1729
618	2800	1723
619	2802	1717
620	2806	1712
621	2808	1706
622	2811	1701
623	2814	1695
624	2817	1690
625	2820	1684
626	2822	1679
627	2825	1673
628	2828	1668
629	2831	1662
630	2834	1657
631	2837	1652
632	2839	1646
633	2842	1640
634	2845	1635
635	2848	1630
636	2850	1624
637	2853	1619
638	2856	1613
639	2858	1608
640	2861	1602
641	2864	1597
642	2867	1592
643	2870	1586
644	2873	1581
645	2876	1576
646	2879	1571
647	2882	1565
648	2885	1560
649	2888	1555
650	2891	1549
651	2893	1544
652	2896	1539
653	2899	1533
654	2901	1528
655	2904	1523
656	2907	1517
657	2909	1512
658	2912	1507
659	2915	1501
660	2918	1496
661	2920	1491
662	2923	1485
663	2926	1480
664	2929	1475
665	2931	1470
666	2934	1465
667	2937	1460
668	2940	1454
669	2943	1449
670	2946	1444
671	2948	1439
672	2951	1434
673	2954	1428
674	2956	1423
675	2959	1418
676	2962	1413
677	2965	1408
678	2968	1403
679	2970	1398
680	2973	1392
681	2976	1387
682	2979	1382
683	2982	1377
684	2985	1372
685	2987	1367
686	2990	1362
687	2993	1357
688	2996	1352
689	2999	1347
690	3002	1342
691	3005	1337
692	3008	1332
693	3011	1327
694	3014	1322
695	3016	1317
696	3019	1312
697	3022	1307
698	3025	1302
699	3028	1297
700	3031	1292
701	3033	1287
702	3036	1282
703	3039	1277
704	3042	1272
705	3044	1267
706	3047	1262
707	3050	1258
708	3053	1253
709	3056	1248
710	3059	1243
711	3061	1238
712	3064	1233
713	3067	1228
714	3070	1223
715	3072	1218
716	3075	1213
717	3078	1209
718	3081	1204
719	3084	1199
720	3087	1194
721	3090	1189
722	3093	1185
723	3096	1180
724	3098	1175
725	3101	1170
726	3104	1165
727	3106	1160
728	3109	1155
729	3112	1151
730	3114	1146
731	3117	1141
732	3120	1136
733	3122	1131
734	3125	1127
735	3128	1122
736	3131	1117
737	3134	1112
738	3136	1107
739	3139	1103
740	3143	1098
741	3146	1093
742	3148	1089
743	3151	1084
744	3153	1079
745	3156	1074
746	3159	1070
747	3162	1065
748	3164	1060
749	3167	1055
750	3170	1051
751	3173	1046
752	3176	1042
753	3179	1037
754	3182	1032
755	3185	1028
756	3187	1023
757	3190	1018
758	3194	1014
759	3196	1009
760	3199	1004
761	3201	1000
762	3204	995
763	3207	990
764	3210	986
765	3213	981
766	3215	976
767	3218	972
768	3221	967
769	3224	963
770	3227	958
771	3230	954
772	3233	949
773	3235	944
774	3238	940
775	3241	935
776	3244	931
777	3246	926
778	3249	921
779	3252	917
780	3255	912
781	3257	908
782	3260	903
783	3263	899
784	3266	894
785	3268	890
786	3272	885
787	3275	881
788	3278	876
789	3281	872
790	3283	867
791	3286	863
792	3289	858
793	3292	854
794	3295	849
795	3298	845
796	3300	840
797	3303	836
798	3306	831
799	3309	827
800	3312	822
801	3315	818
802	3318	814
803	3320	809
804	3324	805
805	3327	800
