iter	RMSE
0	1925.048265
1	1833.166242
2	1749.997224
3	1676.411054
4	1609.26879
5	1549.259311
6	1496.696552
7	1452.578566
8	1411.117297
9	1374.39253
10	1342.022634
11	1311.203547
12	1284.604
13	1261.414409
14	1240.935253
15	1222.980521
16	1206.938903
17	1191.787794
18	1178.650228
19	1166.578046
20	1156.554198
21	1147.113547
22	1138.984133
23	1131.477736
24	1124.640682
25	1118.791099
26	1113.641989
27	1106.8915
28	1100.279062
29	1094.848859
30	1090.270493
31	1086.254027
32	1080.468952
33	1076.545276
34	1073.078201
35	1069.23656
36	1066.454637
37	1063.939243
38	1061.582677
39	1058.784528
40	1055.889311
41	1052.551106
42	1050.628455
43	1047.987181
44	1046.231665
45	1043.776306
46	1042.310429
47	1040.155728
48	1038.331511
49	1035.102264
50	1032.952815
51	1031.665142
52	1030.311597
53	1028.71649
54	1027.197681
55	1025.816923
56	1024.550226
57	1022.066466
58	1021.164983
59	1020.310232
60	1019.497289
61	1018.185932
62	1017.071927
63	1015.971139
64	1014.180033
65	1012.933693
66	1011.27104
67	1010.369857
68	1009.341617
69	1008.361057
70	1007.64439
71	1006.228674
72	1004.91465
73	1003.792537
74	1002.083763
75	1001.202713
76	999.774006
77	998.6085941
78	997.7505499
79	997.0288203
80	996.6905851
81	996.0572317
82	994.9321816
83	994.0942276
84	993.3397413
85	992.6042569
86	992.1567538
87	991.3579285
88	990.5432114
89	989.3134271
90	988.9393793
91	988.1732774
92	987.3899678
93	986.4847554
94	986.0159223
95	984.7879398
96	984.1196642
97	983.3044974
98	982.7056792
99	982.1910842
100	981.4224241
101	980.6218463
102	980.2889478
103	979.4996263
104	978.9020551
105	978.4434791
106	977.4992368
107	977.1501583
108	976.5926216
109	975.6277464
110	975.1146332
111	974.448203
112	973.5908005
113	973.2069799
114	972.7994257
115	972.1314463
116	971.7022117
117	971.2662224
118	970.9904489
119	970.3286433
120	970.0594734
121	969.6819397
122	968.9796394
123	968.7558408
124	968.1415373
125	967.6897579
126	966.8391876
127	966.1728573
128	965.6402911
129	965.5283644
130	965.1929093
131	964.8062752
132	963.9680758
133	963.6629588
134	963.2366578
135	962.8491979
136	961.8554039
137	961.2185784
138	960.85676
139	960.2089327
140	959.6882467
141	959.493401
142	958.6804587
143	958.2969411
144	958.0170845
145	957.4310275
146	956.8450492
147	956.4807812
148	955.9927069
149	955.7256058
150	955.5445543
151	955.3307836
152	954.8307966
153	954.1945861
154	953.8130055
155	953.6565966
156	953.0422768
157	952.4892554
158	952.0708114
159	951.6881776
160	951.4250559
161	951.0370254
162	950.637251
163	950.2048357
164	950.0623996
165	949.7307065
166	949.3901865
167	949.1224351
168	948.6565484
169	948.4172308
170	947.5675699
171	947.0138372
172	946.6143971
173	945.9680579
174	945.323038
175	944.9718514
176	944.6472988
177	944.1105642
178	943.7369256
179	943.2508573
180	942.8278883
181	942.551737
182	942.2070897
183	941.5078477
184	941.0520049
185	939.9532373
186	939.5901271
187	939.3226526
188	938.9000423
189	938.5177009
190	938.2191248
191	938.030916
192	937.6586138
193	937.2664446
194	936.9900571
195	936.5579564
196	935.7921816
197	935.4722515
198	935.2816102
199	934.971918
200	934.7243745
201	934.3152929
202	933.9144758
203	933.5607212
204	933.3184327
205	933.0311281
206	932.8397283
207	932.6411478
208	932.4599431
209	931.9959511
210	931.7610128
211	931.6113784
212	931.302634
213	930.4370725
214	930.2979022
215	930.1595315
216	929.6894849
217	929.4530919
218	929.0138205
219	928.6628693
220	927.6722595
221	927.3962853
222	927.1373065
223	926.868264
224	926.1324799
225	925.9504922
226	925.759348
227	925.5654694
228	925.1180716
229	924.8362227
230	924.2624694
231	924.0845043
232	923.8261532
233	923.6789535
234	923.5305212
235	923.0430554
236	922.9089756
237	922.6147216
238	922.3672835
239	922.2372049
240	921.8664414
241	921.7314443
242	921.2695299
243	921.0598762
244	920.9308889
245	920.7624263
246	920.6087241
247	920.4164606
248	920.2758279
249	920.0149018
250	919.7281518
251	919.5606938
252	919.2914744
253	918.7090428
254	918.116339
255	918.0267797
256	917.7217798
257	917.4652682
258	917.0618118
259	916.9485238
260	916.3382858
261	916.2135807
262	916.0852837
263	915.8890831
264	915.6167569
265	915.4591315
266	915.2911173
267	915.1542269
268	914.7621872
269	914.6869706
270	913.8303559
271	913.6124201
272	913.3867808
273	913.1996132
274	912.8208734
275	912.4479077
276	912.2223416
277	912.0728923
278	911.9165478
279	911.8009757
280	911.4893331
281	911.2762092
282	910.9024493
283	910.7222943
284	910.3611655
285	910.1529757
286	909.4373566
287	909.2046222
288	908.817087
289	908.5941576
290	908.4981152
291	908.3303776
292	908.1134153
293	908.0045675
294	907.9097734
295	907.7109901
296	907.532151
297	907.2704352
298	906.9629268
299	906.8811461
300	906.5132292
301	906.2242877
302	906.0564385
303	905.8887919
304	905.7165081
305	905.2070888
306	905.0910486
307	904.6291571
308	904.5064371
