iter	RMSE
0	1939.510838
1	1851.833994
2	1771.996907
3	1700.827731
4	1636.47701
5	1577.711933
6	1526.036925
7	1482.316053
8	1440.866488
9	1403.580137
10	1370.679857
11	1339.112013
12	1311.810992
13	1287.7237
14	1266.369809
15	1247.610816
16	1230.583679
17	1214.393899
18	1200.3255
19	1187.914487
20	1176.770146
21	1166.42613
22	1157.65997
23	1149.243178
24	1142.388653
25	1135.078892
26	1129.299361
27	1122.196874
28	1116.086752
29	1110.149205
30	1105.640802
31	1100.629535
32	1095.666141
33	1092.112281
34	1088.79727
35	1084.794627
36	1080.025111
37	1077.45107
38	1074.954489
39	1071.890643
40	1068.827338
41	1065.510804
42	1063.757763
43	1061.258703
44	1059.919195
45	1056.376418
46	1054.230776
47	1052.410625
48	1050.974924
49	1048.579682
50	1046.64404
51	1044.912344
52	1043.514292
53	1041.877102
54	1040.387202
55	1039.127354
56	1037.78591
57	1036.186531
58	1033.413035
59	1032.158299
60	1031.067125
61	1029.693868
62	1027.955443
63	1026.854558
64	1025.112521
65	1023.618273
66	1022.030369
67	1021.110622
68	1019.906587
69	1018.996233
70	1017.745643
71	1016.258458
72	1014.632211
73	1013.365239
74	1012.284959
75	1011.314588
76	1010.251327
77	1009.003041
78	1008.360638
79	1007.607044
80	1006.446649
81	1005.850589
82	1004.670837
83	1004.091024
84	1003.0182
85	1002.257291
86	1001.519856
87	1000.189742
88	999.7033547
89	998.4985814
90	997.7942438
91	996.9441942
92	996.406847
93	995.3143602
94	994.9322095
95	993.5870241
96	993.0639113
97	992.3432443
98	991.7089561
99	991.3003394
100	990.4744644
101	989.5710125
102	989.2321034
103	988.4849295
104	988.0001689
105	987.2853759
106	986.2417579
107	985.8862941
108	985.1444711
109	984.5220676
110	983.8832044
111	983.42965
112	982.9842146
113	982.2113392
114	981.548507
115	980.8791754
116	980.4404092
117	980.0120295
118	979.4942557
119	978.5671289
120	978.1350198
121	977.4839339
122	977.0034817
123	976.5492
124	975.8557872
125	975.2851282
126	974.6995657
127	974.0741968
128	973.7415617
129	973.5987075
130	973.1841208
131	972.4512098
132	971.7950184
133	971.475978
134	971.1355659
135	970.8337509
136	970.4394455
137	969.8628264
138	969.5333818
139	969.335917
140	968.8112981
141	968.6623492
142	967.9966731
143	967.2099028
144	966.6728037
145	965.8068527
146	965.2037952
147	964.7434335
148	964.2949114
149	963.8089913
150	963.3165518
151	962.6959966
152	962.3165212
153	961.9353158
154	961.4703357
155	961.3082427
156	961.0070059
157	960.6961842
158	960.2118036
159	959.7429923
160	959.4427939
161	959.0522452
162	958.7938395
163	957.9038923
164	957.6779492
165	957.3709893
166	956.9219898
167	956.5550299
168	956.1459326
169	955.8378141
170	955.5893934
171	955.380167
172	955.1177507
173	954.7155102
174	954.4260016
175	954.1143875
176	953.7832526
177	953.1117335
178	952.96422
179	952.689658
180	952.1335296
181	951.8056933
182	951.4812
183	951.0477268
184	950.8023635
185	950.5069223
186	950.2196753
187	949.9707068
188	949.6345376
189	949.1286266
190	948.847933
191	948.4129948
192	948.1768207
193	948.0264919
194	947.5442281
195	947.1216747
196	946.8888388
197	946.6134981
198	946.4019033
199	945.6733098
200	945.2517258
201	944.7037187
202	944.488328
203	944.2251191
204	944.0440899
205	943.2844323
206	942.8273215
207	942.6342722
208	942.4039457
209	942.0495938
210	941.825243
211	941.5022439
212	941.1778962
213	940.8856362
214	940.6288172
215	940.401309
216	940.1416951
217	939.8929598
218	939.1703124
219	938.9794669
220	938.7816034
221	938.5723521
222	937.9474072
223	937.592362
224	937.1348933
225	936.946429
226	936.7184251
227	936.430413
228	936.2573656
229	935.922599
230	935.7373879
231	935.4442069
232	935.3362151
233	935.0038043
234	934.7505199
235	934.3442309
236	934.0546757
237	933.7597988
238	933.5450586
239	933.3473084
240	932.8088768
241	932.5686266
242	932.3855995
243	931.8644266
244	931.7116358
245	931.5415439
246	930.9996733
247	930.7179427
248	930.3188406
249	929.9705851
250	929.8282736
251	928.9686118
252	928.7015738
253	928.4937614
254	928.3658422
255	927.6499301
256	927.2560524
257	927.0235256
258	926.8046876
259	926.6126504
260	926.1557616
261	925.9055162
262	925.439909
263	925.2409394
264	925.0453686
265	924.8982988
266	924.7050083
267	924.5317842
268	924.3887484
269	924.2896463
270	924.1396419
271	923.8812233
272	923.6796518
273	922.8732699
274	922.6117256
275	922.4088689
276	922.1228528
277	921.8130861
278	921.5877525
279	921.4001439
280	921.2362077
281	920.8701487
282	920.6654728
283	920.3765791
284	920.2048713
285	920.074668
286	919.9394275
